data_origin,image_number,original_distribution,predicted_distribution
Original Data,5807,1.0,0.887550413608551
Original Data,5808,1.0,0.8227168917655945
Original Data,5809,1.0,0.9032614231109619
Original Data,5810,1.0,0.9068691730499268
Original Data,5811,1.0,0.8477023243904114
Original Data,5812,1.0,0.8624699711799622
Original Data,5813,1.0,0.8333041667938232
Original Data,5814,1.0,0.5455677509307861
Original Data,5815,1.0,0.9531493186950684
Original Data,5816,1.0,0.7327757477760315
Original Data,5817,1.0,0.8773195743560791
Original Data,5818,1.0,0.881870687007904
Original Data,5819,1.0,0.7035654187202454
Original Data,5820,1.0,0.5801822543144226
Original Data,5821,1.0,0.8304417729377747
Original Data,5822,1.0,0.7197130918502808
Original Data,5823,1.0,0.4248993992805481
Original Data,5824,1.0,0.83901047706604
Original Data,5825,1.0,0.9300544857978821
Original Data,5826,1.0,0.7251156568527222
Original Data,5827,1.0,0.9209251999855042
Original Data,5828,1.0,0.6486058235168457
Original Data,5829,1.0,0.915402352809906
Original Data,5830,1.0,0.9059210419654846
Original Data,5831,1.0,0.6891353130340576
Original Data,5832,1.0,0.8817603588104248
Original Data,5833,1.0,0.8440903425216675
Original Data,5834,1.0,0.7777082324028015
Original Data,5835,1.0,0.9362378716468811
Original Data,5836,1.0,0.9484230279922485
Original Data,5837,1.0,0.4904220402240753
Original Data,5838,1.0,0.945479154586792
Original Data,5839,1.0,0.8600018620491028
Original Data,5840,1.0,0.8460655808448792
Original Data,5841,1.0,0.4594399333000183
Original Data,5842,1.0,0.6272671818733215
Original Data,5843,1.0,0.9149180054664612
Original Data,5844,1.0,0.7842363119125366
Original Data,5845,1.0,0.4842439293861389
Original Data,5846,1.0,0.7862200140953064
Original Data,5847,1.0,0.9156701564788818
Original Data,5848,1.0,0.7318013906478882
Original Data,5849,1.0,0.7933290004730225
Original Data,5850,1.0,0.887352466583252
Original Data,5851,1.0,0.8919775485992432
Original Data,5852,1.0,0.5793449878692627
Original Data,5853,1.0,0.9051458835601807
Original Data,5854,1.0,0.9376442432403564
Original Data,5855,1.0,0.8685573935508728
Original Data,5856,1.0,0.7955067753791809
Original Data,5857,1.0,0.9078522324562073
Original Data,5858,1.0,0.5172999501228333
Original Data,5859,1.0,0.7798706293106079
Original Data,5860,1.0,0.8287433981895447
Original Data,5861,1.0,0.8578178286552429
Original Data,5862,1.0,0.7880688905715942
Original Data,5863,1.0,0.6689478158950806
Original Data,5864,1.0,0.45283254981040955
Original Data,5865,1.0,0.8663048148155212
Original Data,5866,1.0,0.8647910356521606
Original Data,5867,1.0,0.633718729019165
Original Data,5868,1.0,0.9827092885971069
Original Data,5869,1.0,0.85308837890625
Original Data,5870,1.0,0.8198013305664062
Original Data,5871,1.0,0.7155080437660217
Original Data,5872,1.0,0.7695035934448242
Original Data,5873,1.0,0.8446769118309021
Original Data,5874,1.0,0.7341789603233337
Original Data,5875,1.0,0.3503566384315491
Original Data,5876,1.0,0.41667017340660095
Original Data,5877,1.0,0.7518674731254578
Original Data,5878,1.0,0.7918686270713806
Original Data,5879,1.0,0.3899676501750946
Original Data,5880,1.0,0.6874710917472839
Original Data,5881,1.0,0.5582041144371033
Original Data,5882,1.0,0.7978190183639526
Original Data,5883,1.0,0.5687366724014282
Original Data,5884,1.0,0.9452067613601685
Original Data,5885,1.0,0.9302250742912292
Original Data,5886,1.0,0.8215509057044983
Original Data,5887,1.0,0.8592029213905334
Original Data,5888,1.0,0.9039992094039917
Original Data,5889,1.0,0.8331581950187683
Original Data,5890,1.0,0.8681159615516663
Original Data,5891,1.0,0.5478811860084534
Original Data,5892,1.0,0.9002425670623779
Original Data,5893,1.0,0.9519724249839783
Original Data,5894,1.0,0.8305336833000183
Original Data,5895,1.0,0.9261981248855591
Original Data,5896,1.0,0.8423628211021423
Original Data,5897,1.0,0.9800831079483032
Original Data,5898,1.0,0.6933907866477966
Original Data,5899,1.0,0.9848721027374268
Original Data,5900,1.0,0.4599171280860901
Original Data,5901,1.0,0.6413348317146301
Original Data,5902,1.0,0.8143031001091003
Original Data,5903,1.0,0.6785272359848022
Original Data,5904,1.0,0.8752285838127136
Original Data,5905,1.0,0.5823154449462891
Original Data,5906,1.0,0.5107442736625671
Original Data,5907,1.0,0.7868317365646362
Original Data,5908,1.0,0.8944954872131348
Original Data,5909,1.0,0.9011114835739136
Original Data,5910,1.0,0.8855727314949036
Original Data,5911,1.0,0.8052985072135925
Original Data,5912,1.0,0.8188560605049133
Original Data,5913,1.0,0.888289213180542
Original Data,5914,1.0,0.8936107158660889
Original Data,5915,1.0,0.6050912141799927
Original Data,5916,1.0,0.5051253437995911
Original Data,5917,1.0,0.7802630662918091
Original Data,5918,1.0,0.6587316989898682
Original Data,5919,1.0,0.7172226905822754
Original Data,5920,1.0,0.8727498650550842
Original Data,5921,1.0,0.6320446133613586
Original Data,5922,1.0,0.8441721796989441
Original Data,5923,1.0,0.7596712708473206
Original Data,5924,1.0,0.807644784450531
Original Data,5925,1.0,0.49178966879844666
Original Data,5926,1.0,0.8236281871795654
Original Data,5927,1.0,0.7805488705635071
Original Data,5928,1.0,0.5747230648994446
Original Data,5929,1.0,0.601984441280365
Original Data,5930,1.0,0.9077774286270142
Original Data,5931,1.0,0.47772645950317383
Original Data,5932,1.0,0.8032934665679932
Original Data,5933,1.0,0.7406758069992065
Original Data,5934,1.0,0.8524243831634521
Original Data,5935,1.0,0.3541024625301361
Original Data,5936,1.0,0.6434868574142456
Original Data,5937,1.0,0.7081593871116638
Original Data,5938,1.0,0.943636953830719
Original Data,5939,1.0,0.30721333622932434
Original Data,5940,1.0,0.7935366630554199
Original Data,5941,1.0,0.8301781415939331
Original Data,5942,1.0,0.8529894351959229
Original Data,5943,1.0,0.8793983459472656
Original Data,5944,1.0,0.8828056454658508
Original Data,5945,1.0,0.6881703734397888
Original Data,5946,1.0,0.730158805847168
Original Data,5947,1.0,0.6587994694709778
Original Data,5948,1.0,0.6007810235023499
Original Data,5949,1.0,0.9524022936820984
Original Data,5950,1.0,0.6771174073219299
Original Data,5951,1.0,0.6674275398254395
Original Data,5952,1.0,0.6722996234893799
Original Data,5953,1.0,0.9188846349716187
Original Data,5954,1.0,0.7670449614524841
Original Data,5955,1.0,0.6797831654548645
Original Data,5956,1.0,0.7450381517410278
Original Data,5957,1.0,0.8403889536857605
Original Data,5958,1.0,0.9221301674842834
Original Data,5959,1.0,0.8383235335350037
Original Data,5960,1.0,0.7697303295135498
Original Data,5961,1.0,0.464853972196579
Original Data,5962,1.0,0.8446085453033447
Original Data,5963,1.0,0.5133735537528992
Original Data,5964,1.0,0.6177365779876709
Original Data,5965,1.0,0.7052781581878662
Original Data,5966,1.0,0.556117594242096
Original Data,5967,1.0,0.8482544422149658
Original Data,5968,1.0,0.7768402695655823
Original Data,5969,1.0,0.5651231408119202
Original Data,5970,1.0,0.876819908618927
Original Data,5971,1.0,0.7958766222000122
Original Data,5972,1.0,0.877873957157135
Original Data,5973,1.0,0.9022906422615051
Original Data,5974,1.0,0.9125081300735474
Original Data,5975,1.0,0.7904053926467896
Original Data,5976,1.0,0.9337143301963806
Original Data,5977,1.0,0.9406444430351257
Original Data,5978,1.0,0.5395981669425964
Original Data,5979,1.0,0.6406573057174683
Original Data,5980,1.0,0.8002161979675293
Original Data,5981,1.0,0.7356302738189697
Original Data,5982,1.0,0.41042187809944153
Original Data,5983,1.0,0.7463341951370239
Original Data,5984,1.0,0.4496052861213684
Original Data,5985,1.0,0.8881572484970093
Original Data,5986,1.0,0.9307947158813477
Original Data,5987,1.0,0.9043710827827454
Original Data,5988,1.0,0.8869485855102539
Original Data,5989,1.0,0.7795076966285706
Original Data,5990,1.0,0.6988925337791443
Original Data,5991,1.0,0.7840799689292908
Original Data,5992,1.0,0.5662575364112854
Original Data,5993,1.0,0.6884000897407532
Original Data,5994,1.0,0.9614085555076599
Original Data,5995,1.0,0.8080343008041382
Original Data,5996,1.0,0.5095683932304382
Original Data,5997,1.0,0.8646748661994934
Original Data,5998,1.0,0.8356058597564697
Original Data,5999,1.0,0.7968267798423767
Original Data,6000,1.0,0.8695160150527954
Original Data,6001,1.0,0.8232844471931458
Original Data,6002,1.0,0.9035883545875549
Original Data,6003,1.0,0.9160414934158325
Original Data,6004,1.0,0.7760194540023804
Original Data,6005,1.0,0.7709956765174866
Original Data,6006,1.0,0.8977969288825989
Original Data,6007,1.0,0.7682213187217712
Original Data,6008,1.0,0.9330009818077087
Original Data,6009,1.0,0.8342624306678772
Original Data,6010,1.0,0.7764610052108765
Original Data,6011,1.0,0.6902991533279419
Original Data,6012,1.0,0.6831817626953125
Original Data,6013,1.0,0.7931260466575623
Original Data,6014,1.0,0.707156777381897
Original Data,6015,1.0,0.716277003288269
Original Data,6016,1.0,0.7698344588279724
Original Data,6017,1.0,0.4609054923057556
Original Data,6018,1.0,0.5576198101043701
Original Data,6019,1.0,0.5085130929946899
Original Data,6020,1.0,0.810543954372406
Original Data,6021,1.0,0.4210982024669647
Original Data,6022,1.0,0.9744291305541992
Original Data,6023,1.0,0.9147508144378662
Original Data,6024,1.0,0.9380340576171875
Original Data,6025,1.0,0.9595521092414856
Original Data,6026,1.0,0.49507737159729004
Original Data,6027,1.0,0.48307183384895325
Original Data,6028,1.0,0.8623159527778625
Original Data,6029,1.0,0.5904736518859863
Original Data,6030,1.0,0.9451078176498413
Original Data,6031,1.0,0.6439879536628723
Original Data,6032,1.0,0.8843188285827637
Original Data,6033,1.0,0.8110754489898682
Original Data,6034,1.0,0.7648172378540039
Original Data,6035,1.0,0.7110559940338135
Original Data,6036,1.0,0.828535258769989
Original Data,6037,1.0,0.9846108555793762
Original Data,6038,1.0,0.9608891010284424
Original Data,6039,1.0,0.8125975131988525
Original Data,6040,1.0,0.9009026288986206
Original Data,6041,1.0,0.7731956839561462
Original Data,6042,1.0,0.8699402809143066
Original Data,6043,1.0,0.6089355945587158
Original Data,6044,1.0,0.7994137406349182
Original Data,6045,1.0,0.7150810360908508
Original Data,6046,1.0,0.7516469359397888
Original Data,6047,1.0,0.8434179425239563
Original Data,6048,1.0,0.7197049260139465
Original Data,6049,1.0,0.5530149936676025
Original Data,6050,1.0,0.912791907787323
Original Data,6051,1.0,0.6610631942749023
Original Data,6052,1.0,0.8405225276947021
Original Data,6053,1.0,0.5568254590034485
Original Data,6054,1.0,0.7317526936531067
Original Data,6055,1.0,0.667597234249115
Original Data,6056,1.0,0.49992531538009644
Original Data,6057,1.0,0.918578565120697
Original Data,6058,1.0,0.7895761728286743
Original Data,6059,1.0,0.9173680543899536
Original Data,6060,1.0,0.8491448163986206
Original Data,6061,1.0,0.509207546710968
Original Data,6062,1.0,0.5304858684539795
Original Data,6063,1.0,0.6050335168838501
Original Data,6064,1.0,0.8483592867851257
Original Data,6065,1.0,0.899219274520874
Original Data,6066,1.0,0.9358988404273987
Original Data,6067,1.0,0.7903831005096436
Original Data,6068,1.0,0.7528312802314758
Original Data,6069,1.0,0.7937855124473572
Original Data,6070,1.0,0.8867158889770508
Original Data,6071,1.0,0.6350499391555786
Original Data,6072,1.0,0.8872683048248291
Original Data,6073,1.0,0.8869831562042236
Original Data,6074,1.0,0.5920611619949341
Original Data,6075,1.0,0.37031134963035583
Original Data,6076,1.0,0.7705202102661133
Original Data,6077,1.0,0.8125167489051819
Original Data,6078,1.0,0.9073615074157715
Original Data,6079,1.0,0.8387149572372437
Original Data,6080,1.0,0.850696861743927
Original Data,6081,1.0,0.6976801753044128
Original Data,6082,1.0,0.705156683921814
Original Data,6083,1.0,0.9020859003067017
Original Data,6084,1.0,0.9557504057884216
Original Data,6085,1.0,0.7244481444358826
Original Data,6086,1.0,0.8312406539916992
Original Data,6087,1.0,0.7538147568702698
Original Data,6088,1.0,0.8748688101768494
Original Data,6089,1.0,0.7086601853370667
Original Data,6090,1.0,0.9079578518867493
Original Data,6091,1.0,0.7919647097587585
Original Data,6092,1.0,0.3447059392929077
Original Data,6093,1.0,0.8282651305198669
Original Data,6094,1.0,0.6564140915870667
Original Data,6095,1.0,0.8975284695625305
Original Data,6096,1.0,0.9580598473548889
Original Data,6097,1.0,0.8242402076721191
Original Data,6098,1.0,0.658790111541748
Original Data,6099,1.0,0.8213797211647034
Original Data,6100,1.0,0.9529851675033569
Original Data,6101,1.0,0.7693130373954773
Original Data,6102,1.0,0.7061410546302795
Original Data,6103,1.0,0.799980878829956
Original Data,6104,1.0,0.8304211497306824
Original Data,6105,1.0,0.8912349343299866
Original Data,6106,1.0,0.7951254844665527
Original Data,6107,1.0,0.7608931660652161
Original Data,6108,1.0,0.6478341817855835
Original Data,6109,1.0,0.8072620630264282
Original Data,6110,1.0,0.8993996381759644
Original Data,6111,1.0,0.9145733714103699
Original Data,6112,1.0,0.6085807085037231
Original Data,6113,1.0,0.9265087246894836
Original Data,6114,1.0,0.5044718980789185
Original Data,6115,1.0,0.7887914776802063
Original Data,6116,1.0,0.8453963994979858
Original Data,6117,1.0,0.8802634477615356
Original Data,6118,1.0,0.8337665796279907
Original Data,6119,1.0,0.9143151044845581
Original Data,6120,1.0,0.7290974855422974
Original Data,6121,1.0,0.988439679145813
Original Data,6122,1.0,0.836649477481842
Original Data,6123,1.0,0.9125108122825623
Original Data,6124,1.0,0.9652877449989319
Original Data,6125,1.0,0.8648929595947266
Original Data,6126,1.0,0.46583542227745056
Original Data,6127,1.0,0.5945717096328735
Original Data,6128,1.0,0.8045328855514526
Original Data,6129,1.0,0.971470296382904
Original Data,6130,1.0,0.9341353178024292
Original Data,6131,1.0,0.6348205804824829
Original Data,6132,1.0,0.8858518600463867
Original Data,6133,1.0,0.888558030128479
Original Data,6134,1.0,0.8530777096748352
Original Data,6135,1.0,0.8006603121757507
Original Data,6136,1.0,0.8869204521179199
Original Data,6137,1.0,0.8853669166564941
Original Data,6138,1.0,0.9057551622390747
Original Data,6139,1.0,0.8303561806678772
Original Data,6140,1.0,0.9046990275382996
Original Data,6141,1.0,0.7775593996047974
Original Data,6142,1.0,0.45069071650505066
Original Data,6143,1.0,0.8478044867515564
Original Data,6144,1.0,0.6646031141281128
Original Data,6145,1.0,0.8421638607978821
Original Data,6146,1.0,0.8686885237693787
Original Data,6147,1.0,0.6722825169563293
Original Data,6148,1.0,0.9311333298683167
Original Data,6149,1.0,0.9144787788391113
Original Data,6150,1.0,0.7894240617752075
Original Data,6151,1.0,0.8447656035423279
Original Data,6152,1.0,0.9220278263092041
Original Data,6153,1.0,0.9205533862113953
Original Data,6154,1.0,0.8985962271690369
Original Data,6155,1.0,0.8348300457000732
Original Data,6156,1.0,0.7615789771080017
Original Data,6157,1.0,0.4967173933982849
Original Data,6158,1.0,0.8832235336303711
Original Data,6159,1.0,0.9104443788528442
Original Data,6160,1.0,0.7454548478126526
Original Data,6161,1.0,0.5839170217514038
Original Data,6162,1.0,0.8370171189308167
Original Data,6163,1.0,0.7225401401519775
Original Data,6164,1.0,0.45390626788139343
Original Data,6165,1.0,0.7049141526222229
Original Data,6166,1.0,0.5116240382194519
Original Data,6167,1.0,0.7730384469032288
Original Data,6168,1.0,0.6252722144126892
Original Data,6169,1.0,0.9460982084274292
Original Data,6170,1.0,0.8819838762283325
Original Data,6171,1.0,0.7723610997200012
Original Data,6172,1.0,0.7940627932548523
Original Data,6173,1.0,0.8544413447380066
Original Data,6174,1.0,0.5903633832931519
Original Data,6175,1.0,0.963503360748291
Original Data,6176,1.0,0.9062338471412659
Original Data,6177,1.0,0.442484974861145
Original Data,6178,1.0,0.7176172137260437
Original Data,6179,1.0,0.7170467972755432
Original Data,6180,1.0,0.7641382217407227
Original Data,6181,1.0,0.4205165207386017
Original Data,6182,1.0,0.8386080265045166
Original Data,6183,1.0,0.9172660708427429
Original Data,6184,1.0,0.36125069856643677
Original Data,6185,1.0,0.7346633076667786
Original Data,6186,1.0,0.622682511806488
Original Data,6187,1.0,0.9749597311019897
Original Data,6188,1.0,0.8245184421539307
Original Data,6189,1.0,0.8337866067886353
Original Data,6190,1.0,0.5529319047927856
Original Data,6191,1.0,0.4518834054470062
Original Data,6192,1.0,0.5192782878875732
Original Data,6193,1.0,0.6774147748947144
Original Data,6194,1.0,0.7734944224357605
Original Data,6195,1.0,0.8496023416519165
Original Data,6196,1.0,0.9664922952651978
Original Data,6197,1.0,0.530235767364502
Original Data,6198,1.0,0.8569227457046509
Original Data,6199,1.0,0.9156471490859985
Original Data,6200,1.0,0.4625091552734375
Original Data,6201,1.0,0.41760438680648804
Original Data,6202,1.0,0.575298011302948
Original Data,6203,1.0,0.609135091304779
Original Data,6204,1.0,0.8721832633018494
Original Data,6205,1.0,0.9297258853912354
Original Data,6206,1.0,0.8780205845832825
Original Data,6207,1.0,0.6905459761619568
Original Data,6208,1.0,0.9072223901748657
Original Data,6209,1.0,0.5745325088500977
Original Data,6210,1.0,0.4476616084575653
Original Data,6211,1.0,0.7361471652984619
